U3[V],I3[A]
0.362,0.0000
1.007,0.0400
1.280,0.0410
1.651,0.0490
1.973,0.0620
2.295,0.0680
2.496,0.0650
2.770,0.0590
3.011,0.0530
3.221,0.0560
3.350,0.0570
3.543,0.0600
3.728,0.0620
3.905,0.0630
4.026,0.0680
4.195,0.0690
4.380,0.0740
4.565,0.0930
4.751,0.1230
5.242,0.1650
5.467,0.1700
5.604,0.1880
5.669,0.2020
5.741,0.2280
5.789,0.2490
5.838,0.2810
5.862,0.3130
5.902,0.2750
5.934,0.1120
5.950,0.0880
5.958,0.0840
5.975,0.0770
5.983,0.0710
5.991,0.0680
5.991,0.0660
5.999,0.0630
6.007,0.0650
6.007,0.0620
6.007,0.0610
6.015,0.0590
6.015,0.0590
6.007,0.0540
6.007,0.0570
6.007,0.0540
6.007,0.0550
6.007,0.0530
6.007,0.0540
6.007,0.0510
6.007,0.0530
5.999,0.0530
6.007,0.0500
6.007,0.0490
6.007,0.0500
6.007,0.0500
6.007,0.0500
6.007,0.0490
6.007,0.0480
6.007,0.0470
6.007,0.0480
6.007,0.0460
6.007,0.0470
6.007,0.0450
6.007,0.0460
6.007,0.0460
6.007,0.0440
6.007,0.0440
6.007,0.0440
6.007,0.0430
6.007,0.0440
6.007,0.0430
6.007,0.0430
6.007,0.0420
6.007,0.0410
6.007,0.0420
6.007,0.0410
6.007,0.0410
6.007,0.0410
5.999,0.0400
6.007,0.0400
6.007,0.0400
5.999,0.0390
5.999,0.0400
6.007,0.0400
5.999,0.0390
5.999,0.0380
5.999,0.0380
5.999,0.0370
5.999,0.0370
6.007,0.0370
5.999,0.0370
5.999,0.0370
6.007,0.0360
5.999,0.0370
5.999,0.0370
5.999,0.0360
5.999,0.0360
5.999,0.0360
5.999,0.0360
5.999,0.0350
6.007,0.0350
5.999,0.0340
5.999,0.0350
5.999,0.0340
5.999,0.0340
5.999,0.0330
6.007,0.0330
5.999,0.0330
6.007,0.0330
6.007,0.0330
5.999,0.0330
6.007,0.0330
6.007,0.0330
6.007,0.0320
5.999,0.0320
6.007,0.0320
5.999,0.0320
5.999,0.0320
6.007,0.0320
5.999,0.0310
5.999,0.0310
5.999,0.0310
5.999,0.0300
6.007,0.0310
6.007,0.0310
5.999,0.0300
5.999,0.0300
5.999,0.0300
6.007,0.0300
5.999,0.0300
5.999,0.0300
6.007,0.0300
5.999,0.0300
5.999,0.0290
6.007,0.0290
6.007,0.0290
6.007,0.0290
5.999,0.0290
5.999,0.0290
5.999,0.0290
5.999,0.0290
5.999,0.0290
6.007,0.0280
6.007,0.0280
5.999,0.0280
5.999,0.0280
5.999,0.0280
5.999,0.0280
6.007,0.0270
5.999,0.0270
5.999,0.0270
5.999,0.0270
5.999,0.0270
6.007,0.0270
5.999,0.0270
5.999,0.0270
6.007,0.0270
5.999,0.0270
6.007,0.0270
5.999,0.0270
5.999,0.0270
5.999,0.0270
6.007,0.0270
5.999,0.0270
5.999,0.0270
6.007,0.0270
5.999,0.0260
5.999,0.0260
5.999,0.0270
5.999,0.0270
6.007,0.0260
5.999,0.0260
5.999,0.0260
5.999,0.0260
5.999,0.0260
5.999,0.0260
5.999,0.0250
5.999,0.0250
5.999,0.0260
5.999,0.0260
5.999,0.0250
6.007,0.0250
6.007,0.0250
5.999,0.0250
5.999,0.0250
6.007,0.0250
5.999,0.0250
5.999,0.0250
6.007,0.0250
5.999,0.0250
6.007,0.0250
5.999,0.0250
5.999,0.0250
6.007,0.0250
5.999,0.0250
5.999,0.0240
5.999,0.0240
5.999,0.0240
5.999,0.0240
5.999,0.0240
5.999,0.0240
6.007,0.0240
5.999,0.0240
5.999,0.0240
5.999,0.0240
5.999,0.0240
5.999,0.0240
5.999,0.0240
5.999,0.0240
6.007,0.0240
5.999,0.0240
5.999,0.0240
5.999,0.0240
6.007,0.0240
5.999,0.0240
5.999,0.0240
5.999,0.0240
5.999,0.0240
5.999,0.0260
5.999,0.0280
5.999,0.0300
5.999,0.0320
5.999,0.0290
6.007,0.0270
6.007,0.0240
6.007,0.0240
6.007,0.0240
5.999,0.0240
5.999,0.0240
5.999,0.0240
5.999,0.0240
5.999,0.0240
5.999,0.0240
5.999,0.0240
5.999,0.0240
5.999,0.0240
5.999,0.0240
6.007,0.0240
6.007,0.0240
5.999,0.0240
5.999,0.0240
5.999,0.0240
5.999,0.0240
5.999,0.0240
5.999,0.0240
5.999,0.0240
5.999,0.0240
5.999,0.0240
5.999,0.0240
5.999,0.0240
5.999,0.0240
5.999,0.0240
5.999,0.0240
5.999,0.0240
5.999,0.0240
5.999,0.0240
5.999,0.0240
5.999,0.0240
5.999,0.0240
5.999,0.0300
5.999,0.0300
5.999,0.0300
5.999,0.0300
5.999,0.0300
5.999,0.0300
5.999,0.0300
5.999,0.0300
5.999,0.0300
5.999,0.0300
5.999,0.0300
5.999,0.0300
5.999,0.0300
5.999,0.0300
5.999,0.0300
5.999,0.0300
5.999,0.0300
5.999,0.0300
5.999,0.0300
5.999,0.0300
5.999,0.0300
5.999,0.0300
5.999,0.0300
5.999,0.0300
5.999,0.0300
5.999,0.0300
5.999,0.0300
5.999,0.0300
5.999,0.0300
5.999,0.0300
5.999,0.0300
5.999,0.0300
5.999,0.0300
5.999,0.0300
6.007,0.0300
5.999,0.0300
6.007,0.0300
5.999,0.0300
5.999,0.0300
6.007,0.0300
5.999,0.0300
5.999,0.0300
5.999,0.0300
5.999,0.0300
5.999,0.0300
6.007,0.0300
5.999,0.0300
5.999,0.0300
6.007,0.0300
5.999,0.0300
5.999,0.0300
5.999,0.0300
5.999,0.0300
5.999,0.0300
5.983,0.0700
5.975,0.0580
6.007,0.0420
6.023,0.0350
6.015,0.0310
6.007,0.0320
6.007,0.0330
5.999,0.0320
6.007,0.0330
5.999,0.0340
5.999,0.0390
5.999,0.0400
5.999,0.0400
6.007,0.0390
6.007,0.0400
6.007,0.0390
6.007,0.0400
5.999,0.0380
5.999,0.0380
6.007,0.0380
6.007,0.0380
6.007,0.0380
5.999,0.0390
5.999,0.0390
5.999,0.0390
6.007,0.0350
6.007,0.0380
5.999,0.0400
5.999,0.0400
5.999,0.0400
6.007,0.0400
6.007,0.0400
6.007,0.0400
6.007,0.0390
6.007,0.0390
6.007,0.0390
6.007,0.0390
6.007,0.0390
5.999,0.0390
5.999,0.0390
5.999,0.0390
5.999,0.0410
6.007,0.0330
5.999,0.0390
5.999,0.0400
5.999,0.0400
6.007,0.0400
6.007,0.0400
6.007,0.0410
6.007,0.0410
5.999,0.0390
6.007,0.0390
6.007,0.0390
6.007,0.0390
5.999,0.0400
5.999,0.0390
5.999,0.0400
5.999,0.0390
5.999,0.0400
6.007,0.0330
5.999,0.0380
5.999,0.0390
5.999,0.0400
5.999,0.0400
6.007,0.0410
5.999,0.0400
5.999,0.0380
6.007,0.0400
5.999,0.0390
6.007,0.0390
5.999,0.0400
5.999,0.0400
5.999,0.0390
5.999,0.0400
5.999,0.0400
6.007,0.0360
6.007,0.0360
5.999,0.0390
5.999,0.0410
5.999,0.0410
5.999,0.0400
6.007,0.0410
6.007,0.0390
6.007,0.0400
6.007,0.0400
6.007,0.0400
5.999,0.0390
5.999,0.0400
5.999,0.0390
5.999,0.0390
5.999,0.0400
5.999,0.0390
6.007,0.0340
5.999,0.0380
5.999,0.0400
5.999,0.0400
5.999,0.0400
6.007,0.0410
6.007,0.0390
6.007,0.0400
6.007,0.0400
6.007,0.0410
5.999,0.0390
5.999,0.0400
5.999,0.0390
5.999,0.0390
5.999,0.0400
5.999,0.0400
5.999,0.0400
6.007,0.0330
5.999,0.0400
5.999,0.0410
5.999,0.0400
5.999,0.0410
5.999,0.0400
6.007,0.0410
6.007,0.0410
6.007,0.0410
6.007,0.0390
5.999,0.0390
5.999,0.0400
5.999,0.0400
5.999,0.0400
5.999,0.0400
5.999,0.0400
5.999,0.0370
6.007,0.0330
5.999,0.0400
5.999,0.0410
5.999,0.0420
6.007,0.0410
6.007,0.0410
6.007,0.0410
6.007,0.0400
6.007,0.0390
5.999,0.0390
5.999,0.0400
6.007,0.0400
5.999,0.0390
5.999,0.0400
5.999,0.0390
5.999,0.0400
6.007,0.0350
6.007,0.0370
5.999,0.0410
5.999,0.0400
5.999,0.0400
6.007,0.0410
6.007,0.0400
5.999,0.0410
5.999,0.0400
5.999,0.0390
5.999,0.0400
6.007,0.0400
6.007,0.0390
5.999,0.0400
5.999,0.0400
5.999,0.0390
5.999,0.0390
6.007,0.0350
6.007,0.0390
5.999,0.0400
5.999,0.0400
5.999,0.0410
6.007,0.0410
6.007,0.0400
