U3[V],I3[A]
0.000,0.0000
0.338,0.0050
0.660,0.0370
1.103,0.0400
1.498,0.0410
1.723,0.0510
2.053,0.0620
2.367,0.0650
2.657,0.0620
2.834,0.0560
3.060,0.0530
3.269,0.0530
3.470,0.0520
3.599,0.0540
3.784,0.0620
3.962,0.0660
4.139,0.0650
4.251,0.0740
4.429,0.0850
4.614,0.0980
5.049,0.1590
5.306,0.1720
5.500,0.1820
5.628,0.1990
5.709,0.2240
5.757,0.2430
5.805,0.2760
5.846,0.3190
5.902,0.2090
5.918,0.1230
5.934,0.0940
5.950,0.0840
5.967,0.0780
5.975,0.0780
5.983,0.0770
5.991,0.0710
5.991,0.0700
5.999,0.0670
5.999,0.0650
6.007,0.0660
6.007,0.0620
6.007,0.0600
6.015,0.0590
6.015,0.0580
6.015,0.0580
6.015,0.0590
6.007,0.0590
6.007,0.0560
6.007,0.0550
6.007,0.0570
6.007,0.0550
6.007,0.0530
6.007,0.0540
6.007,0.0530
6.007,0.0530
6.007,0.0520
6.007,0.0520
6.007,0.0500
6.007,0.0520
6.007,0.0500
6.007,0.0490
6.007,0.0500
6.007,0.0480
6.007,0.0490
6.007,0.0490
6.007,0.0470
6.007,0.0460
6.007,0.0470
6.007,0.0460
6.007,0.0470
6.007,0.0460
6.007,0.0450
5.999,0.0500
5.999,0.0520
6.007,0.0530
5.999,0.0530
5.999,0.0500
6.007,0.0520
6.007,0.0490
6.007,0.0500
6.007,0.0490
6.007,0.0500
5.999,0.0500
5.999,0.0490
6.007,0.0470
6.007,0.0470
6.007,0.0470
6.007,0.0460
5.999,0.0460
6.007,0.0480
5.999,0.0460
6.007,0.0460
6.007,0.0460
6.007,0.0460
6.007,0.0460
6.007,0.0460
6.007,0.0450
6.007,0.0460
6.007,0.0440
5.999,0.0440
5.999,0.0430
6.007,0.0440
5.999,0.0430
5.999,0.0430
5.999,0.0430
5.999,0.0430
5.999,0.0430
5.999,0.0420
5.999,0.0420
5.999,0.0420
5.999,0.0410
5.999,0.0420
5.999,0.0420
5.999,0.0410
5.999,0.0410
5.999,0.0410
5.999,0.0400
5.999,0.0400
5.999,0.0400
5.999,0.0400
5.999,0.0400
5.999,0.0400
5.999,0.0390
5.999,0.0390
5.999,0.0390
5.999,0.0400
5.991,0.0720
5.967,0.0620
5.999,0.0500
6.023,0.0460
6.023,0.0420
6.015,0.0410
6.007,0.0400
5.999,0.0410
6.007,0.0410
5.999,0.0440
5.999,0.0460
5.991,0.0450
5.999,0.0460
5.999,0.0480
5.999,0.0470
5.999,0.0470
6.007,0.0470
5.999,0.0470
5.999,0.0490
6.007,0.0460
6.007,0.0460
6.007,0.0460
6.007,0.0470
6.007,0.0460
5.999,0.0460
6.007,0.0410
6.007,0.0440
5.999,0.0440
5.999,0.0450
5.999,0.0460
5.999,0.0450
5.999,0.0450
5.999,0.0460
5.999,0.0470
5.999,0.0460
6.007,0.0480
6.007,0.0460
6.007,0.0450
6.007,0.0460
6.007,0.0450
5.999,0.0430
5.999,0.0450
6.007,0.0390
5.999,0.0430
5.999,0.0450
5.999,0.0440
5.999,0.0450
5.999,0.0440
5.999,0.0460
5.999,0.0450
5.999,0.0460
5.999,0.0460
5.999,0.0440
5.999,0.0440
6.007,0.0460
5.999,0.0460
6.007,0.0430
5.999,0.0430
6.007,0.0410
6.007,0.0390
5.999,0.0420
5.999,0.0430
5.999,0.0430
5.999,0.0430
5.999,0.0460
5.999,0.0450
5.999,0.0450
5.999,0.0440
5.999,0.0450
5.999,0.0450
6.007,0.0440
6.007,0.0440
6.007,0.0430
5.999,0.0430
5.999,0.0430
6.007,0.0380
6.007,0.0400
5.999,0.0420
5.999,0.0430
5.999,0.0430
5.999,0.0430
5.999,0.0450
5.999,0.0440
5.999,0.0440
5.999,0.0430
6.007,0.0450
5.999,0.0450
6.007,0.0430
6.007,0.0440
5.999,0.0430
6.007,0.0430
6.007,0.0430
6.007,0.0370
5.999,0.0400
5.999,0.0430
5.999,0.0420
5.999,0.0430
5.999,0.0440
5.999,0.0430
5.999,0.0430
5.999,0.0430
6.007,0.0440
6.007,0.0430
6.007,0.0440
6.007,0.0440
6.007,0.0420
6.007,0.0420
6.007,0.0410
6.007,0.0400
6.007,0.0370
5.999,0.0410
5.999,0.0420
5.999,0.0410
5.999,0.0430
5.999,0.0430
5.999,0.0430
5.999,0.0430
6.007,0.0430
6.007,0.0430
6.007,0.0440
6.007,0.0430
6.007,0.0430
6.007,0.0420
6.007,0.0420
6.007,0.0430
6.007,0.0410
6.007,0.0370
5.999,0.0410
5.999,0.0410
5.999,0.0430
5.999,0.0430
5.999,0.0420
5.999,0.0420
6.007,0.0430
6.007,0.0430
6.007,0.0440
6.007,0.0430
6.007,0.0420
6.007,0.0430
6.007,0.0430
6.007,0.0430
6.007,0.0410
6.007,0.0380
6.007,0.0400
5.999,0.0410
5.999,0.0430
5.999,0.0430
5.999,0.0430
5.999,0.0430
5.999,0.0430
5.999,0.0430
6.007,0.0440
6.007,0.0440
6.007,0.0430
6.007,0.0430
6.007,0.0420
6.007,0.0420
6.007,0.0420
5.999,0.0410
6.007,0.0370
5.999,0.0400
5.999,0.0410
5.999,0.0420
5.999,0.0430
5.999,0.0430
5.999,0.0430
5.999,0.0430
5.999,0.0430
5.999,0.0440
5.999,0.0430
