U3[V],I3[A]
0.000,0.0000
0.419,0.0140
0.781,0.0500
1.063,0.0400
1.465,0.0470
1.788,0.0570
2.118,0.0650
2.327,0.0670
2.625,0.0620
2.883,0.0570
3.100,0.0530
3.245,0.0560
3.438,0.0560
3.631,0.0550
3.817,0.0630
3.937,0.0620
4.115,0.0650
4.284,0.0770
4.461,0.0880
4.590,0.0910
4.984,0.1490
5.363,0.1710
5.532,0.1830
5.612,0.1930
5.701,0.2220
5.765,0.2510
5.814,0.2780
5.838,0.3100
5.886,0.2700
5.918,0.1130
5.942,0.0910
5.950,0.0820
5.967,0.0790
5.975,0.0720
5.983,0.0720
5.991,0.0700
5.991,0.0680
5.999,0.0660
6.007,0.0620
6.007,0.0630
6.015,0.0610
6.015,0.0580
6.015,0.0560
6.007,0.0560
6.007,0.0570
6.007,0.0540
6.007,0.0530
5.999,0.0550
6.007,0.0540
5.999,0.0510
6.007,0.0520
6.007,0.0520
5.999,0.0510
6.007,0.0490
5.999,0.0510
6.007,0.0490
5.999,0.0500
5.999,0.0480
6.007,0.0470
6.007,0.0490
6.007,0.0460
5.999,0.0470
6.007,0.0470
6.007,0.0470
6.007,0.0460
6.007,0.0450
6.007,0.0460
6.007,0.0460
6.007,0.0470
5.991,0.0510
5.999,0.0510
5.999,0.0520
5.999,0.0500
5.999,0.0490
6.007,0.0490
5.999,0.0490
5.999,0.0480
5.999,0.0490
5.999,0.0490
6.007,0.0490
5.999,0.0470
5.999,0.0470
5.999,0.0460
6.007,0.0470
6.007,0.0460
6.007,0.0460
6.007,0.0450
6.007,0.0460
6.007,0.0460
6.007,0.0440
6.007,0.0440
5.999,0.0450
5.999,0.0430
5.999,0.0430
6.007,0.0440
5.999,0.0430
5.999,0.0430
5.999,0.0430
5.999,0.0430
5.999,0.0430
5.999,0.0430
5.999,0.0420
5.999,0.0410
5.999,0.0410
5.999,0.0410
5.999,0.0410
5.999,0.0410
5.999,0.0410
5.999,0.0400
5.999,0.0400
5.999,0.0400
5.999,0.0390
5.999,0.0390
5.999,0.0390
5.999,0.0380
5.999,0.0390
5.999,0.0390
5.999,0.0380
5.999,0.0390
5.999,0.0370
5.999,0.0370
5.999,0.0380
5.999,0.0370
5.967,0.0660
5.975,0.0540
6.007,0.0460
6.023,0.0420
6.015,0.0380
6.007,0.0400
5.999,0.0390
5.999,0.0400
5.999,0.0400
5.999,0.0450
5.991,0.0460
5.999,0.0460
5.999,0.0450
5.999,0.0460
5.999,0.0460
5.999,0.0460
5.999,0.0460
6.007,0.0440
6.007,0.0460
6.007,0.0450
6.007,0.0450
5.999,0.0430
5.999,0.0440
5.999,0.0450
6.007,0.0410
6.007,0.0380
5.999,0.0430
5.999,0.0430
5.999,0.0440
5.999,0.0460
5.999,0.0450
5.999,0.0440
5.999,0.0440
6.007,0.0440
6.007,0.0450
6.007,0.0430
6.007,0.0430
5.999,0.0430
5.999,0.0420
5.999,0.0430
5.999,0.0430
6.007,0.0400
5.999,0.0400
5.999,0.0410
5.999,0.0430
5.999,0.0450
5.999,0.0440
5.999,0.0430
5.999,0.0430
5.999,0.0430
6.007,0.0420
6.007,0.0430
6.007,0.0430
6.007,0.0420
5.999,0.0410
5.999,0.0420
5.999,0.0410
6.007,0.0420
6.007,0.0370
5.999,0.0400
5.999,0.0410
5.999,0.0430
5.999,0.0430
5.999,0.0430
5.999,0.0420
5.999,0.0430
6.007,0.0420
6.007,0.0430
6.007,0.0430
6.007,0.0430
6.007,0.0410
5.999,0.0410
6.007,0.0410
6.007,0.0410
5.999,0.0410
6.007,0.0350
5.999,0.0400
5.999,0.0410
5.999,0.0430
5.999,0.0410
5.999,0.0420
5.999,0.0410
6.007,0.0430
6.007,0.0420
6.007,0.0420
6.007,0.0410
5.999,0.0400
6.007,0.0400
6.007,0.0400
6.007,0.0400
5.999,0.0400
5.999,0.0380
6.007,0.0370
5.999,0.0400
5.999,0.0410
5.999,0.0410
5.999,0.0410
5.999,0.0400
6.007,0.0420
6.007,0.0410
6.007,0.0410
6.007,0.0410
6.007,0.0400
6.007,0.0400
6.007,0.0400
6.007,0.0400
5.999,0.0400
5.999,0.0400
6.007,0.0360
5.999,0.0370
5.999,0.0400
5.999,0.0400
5.999,0.0400
5.999,0.0400
6.007,0.0410
5.999,0.0410
6.007,0.0410
5.999,0.0410
6.007,0.0400
6.007,0.0400
6.007,0.0400
6.007,0.0400
5.999,0.0400
5.999,0.0400
5.999,0.0400
6.007,0.0340
5.999,0.0380
5.999,0.0400
5.999,0.0400
5.999,0.0400
5.999,0.0400
6.007,0.0400
6.007,0.0420
5.999,0.0420
5.999,0.0400
6.007,0.0400
6.007,0.0400
6.007,0.0400
6.007,0.0400
5.999,0.0400
5.999,0.0400
5.999,0.0380
6.007,0.0350
5.999,0.0390
5.999,0.0400
5.999,0.0400
5.999,0.0410
6.007,0.0420
5.999,0.0420
5.999,0.0420
