U3[V],I3[A]
0.000,0.0000
0.419,0.0170
0.765,0.0380
1.192,0.0400
1.578,0.0490
1.788,0.0560
2.110,0.0660
2.424,0.0680
2.714,0.0600
2.883,0.0560
3.100,0.0520
3.317,0.0540
3.511,0.0580
3.640,0.0560
3.817,0.0570
4.002,0.0640
4.171,0.0710
4.292,0.0760
4.469,0.0810
4.670,0.1030
5.161,0.1700
5.363,0.1690
5.532,0.1790
5.644,0.2060
5.725,0.2340
5.765,0.2500
5.814,0.2880
5.854,0.3250
5.902,0.1740
5.918,0.1140
5.942,0.0910
5.958,0.0790
5.967,0.0780
5.975,0.0760
5.983,0.0730
5.991,0.0670
5.999,0.0670
5.999,0.0670
6.007,0.0610
6.007,0.0630
6.015,0.0620
6.015,0.0610
6.015,0.0590
6.007,0.0550
6.007,0.0560
6.007,0.0560
6.007,0.0560
6.007,0.0550
6.007,0.0540
6.007,0.0530
6.007,0.0530
6.007,0.0520
6.007,0.0500
6.007,0.0490
6.007,0.0490
6.007,0.0490
6.007,0.0490
6.007,0.0490
6.007,0.0490
6.007,0.0490
6.007,0.0490
6.007,0.0480
6.007,0.0460
6.007,0.0470
6.007,0.0460
6.007,0.0450
6.007,0.0460
6.007,0.0450
5.999,0.0490
5.991,0.0520
5.999,0.0530
5.999,0.0520
6.007,0.0520
5.999,0.0510
5.999,0.0490
5.999,0.0510
5.999,0.0490
5.999,0.0480
5.999,0.0490
5.999,0.0490
6.007,0.0470
6.007,0.0470
6.007,0.0480
6.007,0.0480
6.007,0.0470
6.007,0.0470
6.007,0.0450
6.007,0.0460
6.007,0.0460
6.007,0.0450
6.007,0.0450
6.007,0.0440
6.007,0.0440
6.007,0.0440
5.999,0.0440
5.999,0.0430
5.999,0.0440
6.007,0.0430
5.999,0.0430
5.999,0.0430
5.999,0.0430
5.999,0.0420
5.999,0.0430
5.999,0.0420
5.999,0.0420
5.999,0.0410
5.999,0.0410
5.999,0.0410
5.999,0.0400
5.999,0.0410
5.999,0.0400
5.999,0.0400
6.007,0.0400
5.999,0.0400
5.999,0.0390
5.999,0.0400
5.999,0.0400
5.999,0.0390
5.999,0.0390
5.999,0.0380
5.999,0.0380
5.999,0.0380
5.999,0.0380
5.967,0.0670
5.983,0.0510
6.023,0.0470
6.023,0.0420
6.015,0.0390
6.007,0.0400
5.999,0.0390
5.999,0.0400
5.999,0.0400
5.999,0.0450
5.999,0.0470
5.999,0.0450
5.999,0.0450
5.999,0.0450
5.999,0.0440
5.999,0.0460
5.999,0.0450
5.999,0.0450
5.999,0.0440
6.007,0.0460
5.999,0.0470
6.007,0.0460
5.999,0.0460
6.007,0.0460
6.007,0.0410
6.007,0.0430
5.999,0.0460
5.999,0.0440
5.999,0.0430
5.999,0.0440
6.007,0.0440
5.999,0.0440
5.999,0.0430
5.999,0.0430
5.999,0.0440
5.999,0.0460
5.999,0.0440
5.999,0.0440
5.999,0.0440
6.007,0.0440
5.999,0.0440
6.007,0.0390
6.007,0.0430
5.999,0.0420
5.999,0.0430
5.999,0.0420
6.007,0.0430
6.007,0.0420
5.999,0.0420
5.999,0.0430
5.999,0.0430
5.999,0.0430
5.999,0.0430
5.999,0.0430
5.999,0.0430
5.999,0.0440
6.007,0.0430
6.007,0.0430
6.007,0.0370
6.007,0.0400
5.999,0.0410
5.999,0.0410
6.007,0.0430
6.007,0.0420
5.999,0.0420
5.999,0.0420
5.999,0.0420
5.999,0.0430
5.999,0.0420
5.999,0.0420
5.999,0.0410
5.999,0.0430
6.007,0.0430
6.007,0.0430
5.999,0.0400
6.007,0.0390
6.007,0.0400
5.999,0.0410
5.999,0.0430
6.007,0.0430
5.999,0.0400
5.999,0.0410
5.999,0.0410
5.999,0.0410
5.999,0.0420
5.999,0.0410
5.999,0.0420
5.999,0.0420
6.007,0.0430
5.999,0.0430
6.007,0.0430
6.007,0.0370
6.007,0.0370
5.999,0.0410
5.999,0.0420
6.007,0.0430
5.999,0.0410
5.999,0.0410
5.999,0.0410
5.999,0.0400
5.999,0.0410
5.999,0.0420
5.999,0.0410
5.999,0.0410
5.999,0.0430
5.999,0.0430
5.999,0.0420
5.999,0.0430
6.007,0.0370
6.007,0.0400
5.999,0.0420
5.999,0.0420
5.999,0.0400
5.999,0.0410
5.999,0.0400
5.999,0.0400
5.999,0.0400
5.999,0.0400
5.999,0.0410
5.999,0.0400
5.999,0.0430
5.999,0.0420
5.999,0.0430
5.999,0.0430
6.007,0.0410
6.007,0.0350
6.007,0.0400
5.999,0.0410
5.999,0.0400
5.999,0.0400
5.999,0.0400
6.007,0.0400
5.999,0.0400
5.999,0.0400
5.999,0.0400
5.999,0.0400
5.999,0.0420
5.999,0.0430
5.999,0.0420
5.999,0.0410
5.999,0.0420
6.007,0.0400
6.007,0.0360
5.999,0.0410
5.999,0.0400
5.999,0.0400
6.007,0.0400
6.007,0.0400
6.007,0.0400
5.999,0.0400
5.999,0.0400
5.999,0.0400
5.999,0.0430
5.999,0.0420
5.999,0.0400
5.999,0.0410
5.999,0.0420
6.007,0.0410
6.007,0.0370
6.007,0.0400
5.999,0.0400
6.007,0.0400
6.007,0.0400
6.007,0.0400
6.007,0.0400
5.999,0.0400
5.999,0.0400
5.999,0.0400
5.999,0.0400
5.999,0.0410
5.999,0.0400
5.999,0.0400
5.999,0.0400
6.007,0.0410
6.007,0.0410
6.007,0.0350
6.007,0.0400
5.999,0.0400
5.999,0.0400
6.007,0.0400
6.007,0.0410
5.999,0.0400
5.999,0.0400
5.999,0.0400
5.999,0.0400
5.999,0.0400
5.999,0.0400
5.999,0.0400
5.999,0.0400
6.007,0.0420
6.007,0.0420
6.007,0.0420
6.007,0.0330
6.007,0.0380
5.999,0.0390
5.999,0.0400
6.007,0.0410
5.999,0.0400
5.999,0.0400
5.999,0.0400
5.999,0.0400
5.999,0.0400
5.999,0.0400
5.999,0.0400
5.999,0.0400
6.007,0.0420
6.007,0.0410
5.999,0.0420
6.007,0.0370
6.007,0.0340
6.007,0.0400
5.999,0.0400
6.007,0.0400
5.999,0.0400
5.999,0.0400
5.999,0.0400
5.999,0.0390
5.999,0.0400
5.999,0.0400
5.999,0.0400
5.999,0.0400
5.999,0.0410
6.007,0.0410
6.007,0.0420
5.999,0.0420
6.007,0.0370
6.007,0.0370
5.999,0.0400
5.999,0.0400
6.007,0.0400
5.999,0.0400
5.999,0.0400
5.999,0.0400
5.999,0.0400
5.999,0.0400
5.999,0.0400
5.999,0.0400
5.999,0.0420
5.999,0.0420
5.999,0.0410
6.007,0.0410
5.999,0.0410
6.007,0.0360
6.007,0.0390
5.999,0.0410
6.007,0.0400
5.999,0.0400
6.007,0.0400
6.007,0.0400
5.999,0.0400
5.999,0.0400
5.999,0.0400
5.999,0.0400
5.999,0.0420
6.007,0.0410
5.999,0.0420
5.999,0.0400
6.007,0.0400
6.007,0.0400
6.007,0.0340
5.999,0.0390
5.999,0.0420
5.999,0.0390
6.007,0.0400
6.007,0.0400
6.007,0.0400
5.999,0.0400
5.999,0.0400
5.999,0.0400
5.999,0.0400
5.999,0.0420
5.999,0.0410
5.999,0.0400
5.999,0.0400
6.007,0.0420
6.007,0.0370
6.007,0.0370
5.999,0.0410
5.999,0.0400
5.999,0.0400
6.007,0.0400
6.007,0.0400
5.999,0.0400
5.999,0.0400
5.999,0.0400
5.999,0.0400
6.007,0.0400
5.999,0.0400
5.999,0.0400
5.999,0.0400
6.007,0.0410
6.007,0.0410
6.007,0.0350
6.007,0.0400
5.999,0.0380
5.999,0.0400
6.007,0.0400
6.007,0.0400
5.999,0.0400
5.999,0.0400
5.999,0.0400
5.999,0.0390
5.999,0.0400
5.999,0.0400
5.999,0.0400
5.999,0.0400
6.007,0.0410
6.007,0.0410
5.999,0.0400
6.007,0.0340
6.007,0.0370
5.999,0.0390
5.999,0.0400
6.007,0.0400
5.999,0.0390
5.999,0.0390
5.999,0.0400
5.999,0.0390
5.999,0.0400
5.999,0.0400
5.999,0.0400
5.999,0.0400
5.999,0.0420
6.007,0.0410
6.007,0.0400
6.007,0.0400
6.007,0.0350
6.007,0.0380
6.007,0.0410
6.007,0.0420
6.007,0.0400
5.999,0.0400
5.999,0.0400
6.007,0.0400
5.999,0.0400
5.999,0.0400
5.999,0.0400
5.999,0.0400
5.999,0.0420
6.007,0.0410
6.007,0.0410
5.999,0.0420
6.007,0.0400
6.007,0.0350
6.007,0.0400
5.999,0.0410
6.007,0.0390
5.999,0.0390
5.999,0.0390
5.999,0.0390
5.999,0.0390
5.999,0.0400
5.999,0.0400
5.999,0.0400
5.999,0.0400
5.999,0.0410
6.007,0.0420
5.999,0.0410
5.999,0.0410
6.007,0.0360
6.007,0.0390
5.999,0.0410
5.999,0.0400
5.999,0.0390
5.999,0.0390
5.999,0.0390
6.007,0.0390
5.999,0.0400
5.999,0.0400
5.999,0.0400
5.999,0.0400
5.999,0.0420
5.999,0.0410
5.999,0.0410
5.999,0.0400
6.007,0.0410
6.007,0.0350
6.007,0.0400
5.999,0.0410
5.999,0.0400
6.007,0.0400
6.007,0.0390
6.007,0.0390
5.999,0.0400
5.999,0.0400
5.999,0.0400
5.999,0.0400
6.007,0.0410
6.007,0.0410
5.999,0.0410
5.999,0.0400
6.007,0.0410
6.007,0.0410
6.007,0.0340
5.999,0.0400
5.999,0.0390
5.999,0.0400
6.007,0.0400
6.007,0.0390
5.999,0.0390
5.999,0.0400
5.999,0.0400
5.999,0.0390
5.999,0.0400
5.999,0.0400
5.999,0.0400
5.999,0.0400
6.007,0.0400
6.007,0.0420
6.007,0.0370
6.007,0.0370
5.999,0.0380
6.007,0.0400
6.007,0.0390
6.007,0.0400
6.007,0.0400
5.999,0.0390
5.999,0.0400
5.999,0.0400
5.999,0.0400
5.999,0.0400
5.999,0.0400
5.999,0.0400
5.999,0.0400
6.007,0.0410
6.007,0.0410
6.007,0.0350
6.007,0.0360
5.999,0.0380
5.999,0.0390
6.007,0.0410
6.007,0.0400
5.999,0.0400
5.999,0.0400
5.999,0.0400
5.999,0.0400
5.999,0.0400
5.999,0.0400
5.999,0.0400
5.999,0.0400
5.999,0.0420
5.999,0.0410
5.999,0.0400
6.007,0.0340
6.007,0.0380
5.999,0.0400
6.007,0.0400
6.007,0.0410
5.999,0.0390
5.999,0.0400
5.999,0.0390
5.999,0.0390
5.999,0.0400
5.999,0.0400
5.999,0.0400
5.999,0.0400
5.999,0.0410
5.999,0.0410
5.999,0.0420
5.999,0.0370
6.007,0.0340
5.999,0.0400
5.999,0.0410
5.999,0.0400
5.999,0.0400
5.999,0.0400
5.999,0.0400
5.999,0.0390
5.999,0.0400
5.999,0.0400
5.999,0.0400
5.999,0.0400
6.007,0.0400
6.007,0.0410
5.999,0.0410
6.007,0.0410
6.007,0.0380
6.007,0.0370
5.999,0.0400
5.999,0.0410
5.999,0.0400
5.999,0.0400
6.007,0.0400
5.999,0.0390
5.999,0.0400
5.999,0.0400
5.999,0.0400
5.999,0.0400
5.999,0.0410
5.999,0.0420
6.007,0.0410
5.999,0.0410
6.007,0.0410
6.007,0.0360
6.007,0.0390
5.999,0.0400
5.999,0.0400
5.999,0.0400
6.007,0.0400
6.007,0.0400
6.007,0.0400
5.999,0.0400
5.999,0.0400
5.999,0.0400
5.999,0.0400
5.999,0.0400
5.999,0.0400
5.999,0.0400
5.999,0.0410
6.007,0.0410
6.007,0.0350
6.007,0.0400
5.999,0.0380
5.999,0.0390
6.007,0.0400
6.007,0.0400
6.007,0.0400
5.999,0.0400
5.999,0.0400
5.999,0.0390
5.999,0.0410
5.999,0.0410
5.999,0.0400
5.999,0.0400
5.999,0.0400
6.007,0.0400
6.007,0.0380
6.007,0.0360
5.999,0.0370
5.999,0.0400
6.007,0.0400
6.007,0.0400
6.007,0.0400
5.999,0.0390
5.999,0.0400
5.999,0.0390
5.999,0.0400
5.999,0.0400
5.999,0.0400
5.999,0.0400
5.999,0.0400
6.007,0.0420
6.007,0.0410
6.007,0.0370
6.007,0.0390
5.999,0.0390
6.007,0.0400
6.007,0.0400
6.007,0.0410
5.999,0.0390
5.999,0.0390
5.999,0.0400
5.999,0.0400
5.999,0.0400
5.999,0.0400
5.999,0.0400
5.999,0.0400
6.007,0.0410
6.007,0.0400
5.999,0.0410
6.007,0.0340
6.007,0.0370
5.999,0.0390
5.999,0.0400
6.007,0.0400
5.999,0.0400
5.999,0.0400
5.999,0.0390
5.999,0.0400
5.999,0.0400
5.999,0.0400
5.999,0.0400
5.999,0.0400
5.999,0.0410
6.007,0.0400
6.007,0.0400
5.999,0.0400
6.007,0.0340
6.007,0.0380
5.999,0.0400
6.007,0.0410
5.999,0.0390
5.999,0.0400
5.999,0.0400
5.999,0.0390
5.999,0.0400
5.999,0.0400
5.999,0.0400
5.999,0.0400
6.007,0.0410
5.999,0.0420
5.999,0.0410
5.999,0.0410
6.007,0.0410
6.007,0.0330
5.999,0.0400
5.999,0.0400
6.007,0.0400
5.999,0.0400
5.999,0.0390
6.007,0.0390
6.007,0.0400
5.999,0.0400
5.999,0.0400
5.999,0.0400
5.999,0.0420
5.999,0.0420
6.007,0.0400
6.007,0.0410
5.999,0.0400
6.007,0.0370
6.007,0.0370
6.007,0.0400
5.999,0.0400
5.999,0.0400
6.007,0.0400
6.007,0.0390
6.007,0.0400
5.999,0.0400
5.999,0.0400
5.999,0.0400
5.999,0.0400
6.007,0.0420
5.999,0.0410
5.999,0.0400
5.999,0.0400
6.007,0.0410
6.007,0.0350
6.007,0.0390
5.999,0.0400
5.999,0.0390
5.999,0.0390
6.007,0.0390
6.007,0.0390
5.999,0.0400
5.999,0.0390
5.999,0.0400
5.999,0.0390
5.999,0.0410
5.999,0.0400
5.999,0.0400
5.999,0.0400
6.007,0.0400
6.007,0.0410
6.007,0.0340
6.007,0.0390
5.999,0.0390
6.007,0.0390
6.007,0.0390
6.007,0.0390
5.999,0.0400
5.999,0.0400
5.999,0.0390
5.999,0.0400
5.999,0.0400
5.999,0.0400
5.999,0.0400
5.999,0.0400
6.007,0.0420
6.007,0.0410
6.007,0.0370
6.007,0.0370
6.007,0.0370
5.999,0.0400
6.007,0.0400
6.007,0.0400
5.999,0.0400
5.999,0.0400
5.999,0.0400
5.999,0.0390
5.999,0.0400
5.999,0.0400
5.999,0.0400
5.999,0.0400
6.007,0.0420
6.007,0.0410
6.007,0.0410
6.007,0.0350
6.007,0.0350
5.999,0.0380
5.999,0.0400
6.007,0.0410
6.007,0.0400
5.999,0.0400
5.999,0.0400
5.999,0.0390
5.999,0.0400
5.999,0.0400
5.999,0.0400
5.999,0.0400
5.999,0.0400
6.007,0.0420
5.999,0.0400
5.999,0.0400
6.007,0.0350
6.007,0.0380
5.999,0.0400
6.007,0.0410
